# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
enctvgh 	很正	c=0 d=0.1 t=503
enctvjh 	很早	c=0 d=0.1 t=606
enctvqq 	很多	c=0 d=0.1 t=776
enctvuw 	很准	c=0 d=0.1 t=776
enctvvb 	很好	c=0 d=0.1 t=776
enctwcc 	我们又	c=0 d=0.1 t=776
enctwcj 	我们又是	c=0 d=0.1 t=776
enctwde 	我们有	c=0 d=0.1 t=776
enctwdg 	我们有一	c=0 d=0.1 t=776
enctwdg 	我们有两	c=0 d=0.1 t=251
enctwdh 	我们在	c=0 d=0.0918512 t=776
enctwdh 	行你在	c=0 d=0.1 t=776
enctwdq 	我们在争	c=0 d=0.0923116 t=776
enctwdw 	行你在你	c=0 d=0.1 t=776
enctwet 	我们用	c=0 d=0.1 t=281
enctwgd 	我们现在	c=0 d=0.1 t=776
enctwgg 	行贷不下	c=0 d=0.1 t=776
enctwgg 	行贷不到	c=0 d=0.1 t=776
enctwgi 	行贷不	c=0 d=0.1 t=776
enctwgm 	我们现	c=0 d=0.1 t=776
enctwit 	等你消息	c=0 d=0.1 t=323
enctwjg 	我们是	c=0 d=0.1 t=776
enctwjg 	我们是不	c=0 d=0.1 t=776
enctwjy 	微信申诉	c=0 d=0.1 t=776
enctwlb 	我爸转了	c=0 d=0.1 t=776
enctwlf 	得拿回去	c=0 d=0.1 t=776
enctwlf 	我爸转	c=0 d=0.1 t=776
enctwlg 	我拿回来	c=0 d=0.1 t=776
enctwlk 	得拿回	c=0 d=0.1 t=776
enctwlk 	我拿回	c=0 d=0.1 t=776
enctwmm 	我们内网	c=0 d=0.1 t=201
enctwmw 	我们内	c=0 d=0.1 t=200
enctwng 	入公司	c=0 d=0.1 t=776
enctwpu 	我们初	c=0 d=0.1 t=776
enctwpw 	我们初创	c=0 d=0.1 t=776
enctwrh 	向你的上	c=0 d=0.1 t=776
enctwrq 	向你的	c=0 d=0.1 t=776
enctwrq 	等你的	c=0 d=0.1 t=776
enctwry 	我们搞	c=0 d=0.1 t=776
enctwsg 	微信可不	c=0 d=0.1 t=776
enctwsk 	微信可	c=0 d=0.1 t=776
enctwtw 	我们每人	c=0 d=0.1 t=776
enctwtx 	我们每	c=0 d=0.1 t=776
enctwuk 	我们产品	c=0 d=0.1 t=776
enctwut 	我们产	c=0 d=0.1 t=776
enctwvc 	我爸妈	c=0 d=0.1 t=776
enctwvj 	我们群里	c=0 d=0.1 t=776
enctwvt 	我们群	c=0 d=0.1 t=776
enctwvw 	我爸妈借	c=0 d=0.1 t=776
enctwwc 	我们公	c=0 d=0.1 t=776
enctwwd 	我们做	c=0 d=0.1 t=776
enctwwn 	我们公司	c=0 d=0.1 t=776
enctwxt 	我爸给我	c=0 d=0.1 t=776
enctwxw 	我爸给	c=0 d=0.1 t=776
enctwyp 	我们这	c=0 d=0.1 t=776
enctwyt 	我们这各	c=0 d=0.1 t=776
enctwyw 	我们这个	c=0 d=0.1 t=776
enctxbn 	升级了	c=0 d=0.1 t=776
enctxbn 	系了	c=0 d=0.1 t=776
enctxbt 	升级了逄	c=0 d=0.1 t=776
enctxfd 	系需	c=0 d=0.1 t=776
enctxfg 	第二	c=0 d=0.099005 t=776
enctxgc 	系到	c=0 d=0.1 t=776
enctxgd 	升级现在	c=0 d=0.1 t=776
enctxgg 	第一	c=0 d=0.0891366 t=776
enctxgm 	升级现	c=0 d=0.1 t=776
enctxih 	每小	c=0 d=0.0937067 t=776
enctxjf 	系统里	c=0 d=0.1 t=776
enctxjj 	每日	c=0 d=0.1 t=776
enctxjk 	系统里跑	c=0 d=0.1 t=776
enctxmq 	么组网	c=0 d=0.1 t=363
enctxrh 	每年	c=0 d=0.1 t=776
enctxrq 	系的	c=0 d=0.1 t=776
enctxww 	每人	c=0 d=0.1 t=776
enctyde 	我就有	c=0 d=0.1 t=776
enctydg 	我就有一	c=0 d=0.1 t=776
enctyek 	备启用另	c=0 d=0.1 t=267
enctyet 	备启用	c=0 d=0.1 t=266
enctyfi 	我讲都没	c=0 d=0.1 t=776
enctyft 	我讲都	c=0 d=0.1 t=776
enctygg 	笔记一	c=0 d=0.1 t=776
enctygg 	笔记一来	c=0 d=0.1 t=776
enctyid 	我就没有	c=0 d=0.1 t=776
enctyif 	入法	c=0 d=0.1 t=776
enctyim 	我就没	c=0 d=0.1 t=776
enctyjg 	税就是	c=0 d=0.1 t=776
enctyjw 	税就是贷	c=0 d=0.1 t=776
enctykk 	入口	c=0 d=0.1 t=776
enctylb 	我这边了	c=0 d=0.1 t=776
enctylp 	我这边	c=0 d=0.1 t=776
enctylp 	我这边完	c=0 d=0.1 t=180
enctynn 	入已	c=0 d=0.1 t=98
enctyrq 	入的	c=0 d=0.1 t=605
enctysk 	得就可	c=0 d=0.1 t=776
enctysn 	得就可以	c=0 d=0.1 t=776
enctytj 	午记得	c=0 d=0.1 t=776
enctytw 	午记得拿	c=0 d=0.1 t=776
enctytx 	入第	c=0 d=0.088692 t=776
enctywc 	入公	c=0 d=0.1 t=776
enctywf 	息这个地	c=0 d=0.1 t=340
enctywh 	向这个	c=0 d=0.1 t=596
enctywh 	息这个	c=0 d=0.1 t=339
enctywh 	我这个	c=0 d=0.1 t=776
enctyws 	我这个可	c=0 d=0.1 t=776
enctyws 	我这个本	c=0 d=0.1 t=776
encuaeg 	并且	c=0 d=0.1 t=776
encuchh 	前马上	c=0 d=0.1 t=776
encuchy 	前马上就	c=0 d=0.1 t=776
encuckc 	道对吧	c=0 d=0.1 t=776
encudbn 	差了	c=0 d=0.1 t=776
encudlf 	着转	c=0 d=0.1 t=776
encudpp 	准确之	c=0 d=0.1 t=776
encudpu 	准确之前	c=0 d=0.1 t=776
encudrw 	送失	c=0 d=0.1 t=776
encudry 	着搞	c=0 d=0.1 t=776
encudtx 	关系	c=0 d=0.1 t=776
encudwc 	着公	c=0 d=0.1 t=776
encuecn 	前马	c=0 d=0.1 t=776
encueft 	前才	c=0 d=0.1 t=776
encuegg 	间用五	c=0 d=0.1 t=776
encuegt 	间用五笔	c=0 d=0.1 t=776
encuerq 	前的	c=0 d=0.1 t=776
encuetg 	并且我不	c=0 d=0.1 t=776
encuetr 	并且我	c=0 d=0.1 t=776
encueuk 	前问	c=0 d=0.1 t=776
encuevb 	前好	c=0 d=0.1 t=776
encuewv 	前分	c=0 d=0.1 t=776
encuffp 	装过	c=0 d=0.1 t=776
encufgg 	装一	c=0 d=0.1 t=776
encufgg 	问过一	c=0 d=0.1 t=776
encufgg 	问过一下	c=0 d=0.1 t=776
encufwv 	半分	c=0 d=0.1 t=208
encufww 	半人	c=0 d=0.1 t=776
encugdd 	单现在在	c=0 d=0.1 t=776
encugdh 	单现在	c=0 d=0.1 t=776
encuggh 	问一下	c=0 d=0.1 t=776
encuggk 	问一下啊	c=0 d=0.1 t=776
encugus 	端更新	c=0 d=0.1 t=105
encugwh 	装一个	c=0 d=0.1 t=776
encugwl 	装一个黑	c=0 d=0.1 t=776
encuhlk 	新上架	c=0 d=0.1 t=649
encuhlm 	新上架几	c=0 d=0.1 t=650
encuhuq 	将上次	c=0 d=0.1 t=776
encuitf 	次消息都	c=0 d=0.1 t=776
encuith 	新消息	c=0 d=0.1 t=106
encuith 	次消息	c=0 d=0.1 t=776
encujdg 	道里面还	c=0 d=0.1 t=641
encujdm 	道里面	c=0 d=0.1 t=640
encujet 	间用	c=0 d=0.1 t=776
encujgm 	单现	c=0 d=0.1 t=776
encujln 	意思	c=0 d=0.1 t=776
encujpu 	况是被	c=0 d=0.1 t=118
encujpw 	况是被人	c=0 d=0.1 t=119
encujqh 	意外	c=0 d=0.1 t=581
encujtr 	问题我	c=0 d=0.1 t=776
encujtt 	问题我向	c=0 d=0.1 t=776
encujvb 	间好	c=0 d=0.1 t=776
encujwv 	间分	c=0 d=0.1 t=776
encujyi 	间就	c=0 d=0.1 t=776
encujyq 	意义	c=0 d=0.1 t=776
encukfp 	问过	c=0 d=0.1 t=776
encukgg 	问一	c=0 d=0.1 t=776
encukgh 	况下	c=0 d=0.1 t=129
encukjg 	况是	c=0 d=0.1 t=117
encukjg 	问题	c=0 d=0.1 t=776
encuksv 	况要	c=0 d=0.1 t=776
encuktr 	产啊我	c=0 d=0.1 t=494
encuktu 	产啊我装	c=0 d=0.1 t=495
encukwq 	道呢你	c=0 d=0.1 t=776
encukwq 	问你	c=0 d=0.1 t=776
encukwv 	道呢你好	c=0 d=0.1 t=776
encukwv 	部分	c=0 d=0.1 t=776
encukww 	部份	c=0 d=0.1 t=776
encukyp 	问这	c=0 d=0.1 t=776
enculjg 	意思是	c=0 d=0.1 t=776
enculkb 	意思啊	c=0 d=0.1 t=76
encultr 	着转我	c=0 d=0.1 t=776
encultr 	着转我找	c=0 d=0.1 t=776
encumgj 	端更	c=0 d=0.1 t=104
encumsk 	端可	c=0 d=0.1 t=776
encumwy 	端信	c=0 d=0.1 t=336
encunyy 	决方	c=0 d=0.1 t=776
encupdh 	次突破	c=0 d=0.0904837 t=776
encupgh 	将之下	c=0 d=0.1 t=776
encupgx 	将之下线	c=0 d=0.1 t=776
encupjf 	新定时	c=0 d=0.1 t=100
encuqbb 	资金出了	c=0 d=0.1 t=776
encuqbm 	资金出	c=0 d=0.1 t=776
encuqhh 	将上	c=0 d=0.1 t=776
encuqng 	意外收到	c=0 d=0.1 t=583
encuqnh 	意外收	c=0 d=0.1 t=582
encuqov 	次数	c=0 d=0.1 t=776
encuqpp 	将之	c=0 d=0.1 t=776
encuqpw 	次突	c=0 d=0.0900325 t=776
encuqqq 	奖金	c=0 d=0.1 t=776
encuqqq 	资金	c=0 d=0.1 t=776
encuqrn 	将所	c=0 d=0.1 t=776
encuqrq 	奖的	c=0 d=0.1 t=776
encuqrt 	将手	c=0 d=0.1 t=188
encuqrw 	次推	c=0 d=0.1 t=776
encuqtu 	交税	c=0 d=0.1 t=776
encuqtx 	交每	c=0 d=0.0932394 t=776
encuqut 	资产	c=0 d=0.1 t=492
encuqvb 	次好	c=0 d=0.1 t=776
encuqvf 	资那	c=0 d=0.0970446 t=776
encuqwb 	将他	c=0 d=0.1 t=776
encuqwt 	将余	c=0 d=0.1 t=776
encuqyn 	次记	c=0 d=0.1 t=776
encurde 	将所有	c=0 d=0.1 t=776
encurdj 	前的百	c=0 d=0.1 t=776
encurdy 	前的百度	c=0 d=0.1 t=776
encurjf 	奖的时	c=0 d=0.1 t=776
encurjw 	奖的时侯	c=0 d=0.1 t=776
encurmr 	送失败的	c=0 d=0.1 t=776
encurmt 	送失败	c=0 d=0.1 t=776
encurpg 	着搞定	c=0 d=0.1 t=776
encurrb 	新的换了	c=0 d=0.1 t=776
encurrq 	新的换	c=0 d=0.1 t=776
encursm 	将手机	c=0 d=0.1 t=189
encurud 	次推送	c=0 d=0.1 t=776
encuryi 	前的就	c=0 d=0.1 t=776
encuryj 	前的就是	c=0 d=0.1 t=776
encushh 	新上	c=0 d=0.1 t=648
encusny 	端可以	c=0 d=0.1 t=776
encusny 	端可以调	c=0 d=0.1 t=776
encuspg 	新定	c=0 d=0.1 t=99
encusrq 	新的	c=0 d=0.1 t=776
encusst 	况要要向	c=0 d=0.1 t=776
encussv 	况要要	c=0 d=0.1 t=776
encuswg 	新登	c=0 d=0.1 t=776
encutbn 	关系了	c=0 d=0.1 t=776
encutce 	道能	c=0 d=0.1 t=775
encutcf 	道对	c=0 d=0.1 t=776
encutet 	准备用	c=0 d=0.1 t=613
encutey 	准备用这	c=0 d=0.1 t=614
encutft 	弟我才	c=0 d=0.1 t=776
encutfx 	弟我才给	c=0 d=0.1 t=776
encutih 	交每小	c=0 d=0.0937067 t=776
encutij 	交每小时	c=0 d=0.0941765 t=776
encutjf 	道里	c=0 d=0.1 t=639
encutkb 	产啊	c=0 d=0.1 t=493
encutkk 	产品	c=0 d=0.1 t=776
encutkn 	道呢	c=0 d=0.1 t=776
encutrq 	关系的	c=0 d=0.1 t=776
encutrq 	准备的	c=0 d=0.1 t=685
encutrq 	准备的钱	c=0 d=0.1 t=686
encutrq 	道的	c=0 d=0.1 t=776
encuttc 	道怎么	c=0 d=0.1 t=513
encutth 	道怎	c=0 d=0.1 t=512
encuttr 	道怎么搞	c=0 d=0.1 t=514
encutvb 	准备好	c=0 d=0.1 t=633
encutye 	准备启用	c=0 d=0.1 t=266
encutyi 	交税就	c=0 d=0.1 t=776
encutyj 	交税就是	c=0 d=0.1 t=776
encutyn 	准备启	c=0 d=0.1 t=265
encuukb 	资产啊	c=0 d=0.1 t=493
encuukt 	资产啊我	c=0 d=0.1 t=494
encuuwq 	前问你	c=0 d=0.1 t=776
encuuww 	前问你们	c=0 d=0.1 t=776
encuvnj 	前好慢	c=0 d=0.1 t=776
encuvnj 	次好慢	c=0 d=0.1 t=776
encuvnj 	间好慢	c=0 d=0.1 t=776
encuvnk 	次好慢啊	c=0 d=0.1 t=776
encuvnk 	间好慢啊	c=0 d=0.1 t=776
encuvtc 	资那么	c=0 d=0.097531 t=776
encuvty 	资那么高	c=0 d=0.0980199 t=776
encuwdq 	准确	c=0 d=0.1 t=776
encuwfg 	问你都不	c=0 d=0.1 t=776
encuwft 	问你都	c=0 d=0.1 t=776
encuwgh 	将余下	c=0 d=0.1 t=776
encuwgr 	将余下的	c=0 d=0.1 t=776
encuwjf 	部分时	c=0 d=0.1 t=776
encuwju 	部分时间	c=0 d=0.1 t=776
encuwkj 	间分别是	c=0 d=0.1 t=776
encuwkl 	间分别	c=0 d=0.1 t=776
encuwld 	部份因	c=0 d=0.1 t=776
encuwly 	部份因为	c=0 d=0.1 t=776
encuwng 	着公司	c=0 d=0.1 t=776
encuwnn 	着公司发	c=0 d=0.1 t=776
encuwrg 	半人打五	c=0 d=0.1 t=776
encuwrs 	半人打	c=0 d=0.1 t=776
encuwth 	端信息	c=0 d=0.1 t=337
encuwtl 	准备	c=0 d=0.1 t=684
encuwty 	端信息这	c=0 d=0.1 t=338
encuwvi 	新登录	c=0 d=0.1 t=776
encuwvr 	新登录所	c=0 d=0.1 t=776
encuwwq 	问你们银	c=0 d=0.1 t=776
encuwwu 	问你们	c=0 d=0.1 t=776
encuwxf 	前分给过	c=0 d=0.1 t=776
encuwxw 	前分给	c=0 d=0.1 t=776
encuxtr 	弟我	c=0 d=0.1 t=776
encuypj 	决方案是	c=0 d=0.1 t=776
encuypv 	决方案	c=0 d=0.1 t=776
encuyst 	间就要重	c=0 d=0.1 t=776
encuysv 	间就要	c=0 d=0.1 t=776
encuytj 	次记得	c=0 d=0.1 t=776
encuyty 	次记得就	c=0 d=0.1 t=776
encuywg 	问这个事	c=0 d=0.1 t=776
encuywh 	问这个	c=0 d=0.1 t=776
encvbbn 	好了	c=0 d=0.1 t=776
encvbdc 	好友	c=0 d=0.1 t=776
encvbet 	好用	c=0 d=0.1 t=776
encvbhh 	她上	c=0 d=0.1 t=404
encvbhh 	好卡	c=0 d=0.1 t=776
encvbjg 	好是	c=0 d=0.1 t=776
encvbmt 	好几	c=0 d=0.1 t=776
encvbnj 	好慢	c=0 d=0.1 t=776
encvbnn 	好了快	c=0 d=0.1 t=776
encvbqq 	好多	c=0 d=0.1 t=776
encvbqy 	好久	c=0 d=0.1 t=776
encvbrq 	她的	c=0 d=0.1 t=396
encvbrq 	好的	c=0 d=0.1 t=776
encvbta 	好长	c=0 d=0.1 t=762
encvbtr 	好我	c=0 d=0.1 t=776
encvbyi 	她就	c=0 d=0.1 t=416
encvbyp 	好了这	c=0 d=0.1 t=776
encvbyw 	好了这个	c=0 d=0.1 t=776
encvckr 	始听	c=0 d=0.1 t=776
encvcpn 	始密	c=0 d=0.1 t=292
encvcwa 	妈借	c=0 d=0.1 t=776
encvcyi 	始应	c=0 d=0.1 t=748
encvdtf 	好友我都	c=0 d=0.1 t=776
encvdtr 	好友我	c=0 d=0.1 t=776
encvdyi 	好友就	c=0 d=0.1 t=776
encvdyj 	好友就是	c=0 d=0.1 t=776
encvewj 	好用但	c=0 d=0.1 t=776
encvewy 	好用但就	c=0 d=0.1 t=776
encvfjf 	那时	c=0 d=0.1 t=608
encvfjf 	那里	c=0 d=0.1 t=629
encvflp 	那边	c=0 d=0.1 t=776
encvftc 	那么	c=0 d=0.1 t=776
encvfvb 	妹好	c=0 d=0.1 t=363
encvfwh 	那个	c=0 d=0.1 t=776
encvfyy 	建文	c=0 d=0.0873716 t=776
encvgbn 	录不了	c=0 d=0.1 t=278
encvgbt 	录不了我	c=0 d=0.1 t=279
encvhhh 	好卡上	c=0 d=0.1 t=776
encvhhi 	好卡上没	c=0 d=0.1 t=776
encvhth 	她上得上	c=0 d=0.1 t=406
encvhtj 	她上得	c=0 d=0.1 t=405
encvidh 	录在	c=0 d=0.1 t=590
encvigi 	录不	c=0 d=0.1 t=277
encvirn 	录所	c=0 d=0.1 t=776
encviwb 	录他	c=0 d=0.1 t=286
encviwb 	录创	c=0 d=0.0865022 t=776
encvjde 	如果有	c=0 d=0.1 t=776
encvjde 	群里有	c=0 d=0.1 t=776
encvjdf 	如果有需	c=0 d=0.1 t=241
encvjdg 	群里有一	c=0 d=0.1 t=776
encvjea 	如果用工	c=0 d=0.1 t=776
encvjet 	如果用	c=0 d=0.1 t=776
encvjfj 	如果老是	c=0 d=0.1 t=776
encvjft 	如果老	c=0 d=0.1 t=776
encvjgg 	群时一	c=0 d=0.1 t=776
encvjgp 	群时一定	c=0 d=0.1 t=776
encvjid 	如果没有	c=0 d=0.1 t=776
encvjim 	如果没	c=0 d=0.1 t=776
encvjim 	群时没	c=0 d=0.1 t=776
encvjit 	如果消息	c=0 d=0.097531 t=776
encvjpp 	如果之	c=0 d=0.1 t=776
encvjpr 	如果被打	c=0 d=0.1 t=776
encvjpu 	如果之前	c=0 d=0.1 t=776
encvjpu 	如果被	c=0 d=0.1 t=776
encvkgh 	如下	c=0 d=0.0891366 t=776
encvkjs 	如果	c=0 d=0.1 t=776
encvkwb 	始听他	c=0 d=0.1 t=776
encvkwd 	始听他在	c=0 d=0.1 t=776
encvlrq 	那边的	c=0 d=0.1 t=776
encvmrh 	好几年	c=0 d=0.1 t=776
encvmru 	好几年前	c=0 d=0.1 t=776
encvmwe 	好几个月	c=0 d=0.1 t=776
encvmwh 	好几个	c=0 d=0.1 t=776
encvmws 	好几个相	c=0 d=0.1 t=366
encvnkb 	好慢啊	c=0 d=0.1 t=776
encvnkj 	好慢啊是	c=0 d=0.1 t=776
encvnkp 	好慢啊之	c=0 d=0.1 t=776
encvpdc 	始密码	c=0 d=0.1 t=293
encvpdk 	始密码吗	c=0 d=0.1 t=294
encvqdd 	好久大	c=0 d=0.1 t=776
encvqdu 	好久大部	c=0 d=0.1 t=776
encvqpb 	好多字	c=0 d=0.1 t=776
encvqpt 	好多字我	c=0 d=0.1 t=776
encvrce 	女的通	c=0 d=0.1 t=377
encvrde 	录所有	c=0 d=0.1 t=776
encvrdp 	录所有密	c=0 d=0.1 t=776
encvrrg 	她的看不	c=0 d=0.1 t=398
encvrrh 	她的看	c=0 d=0.1 t=397
encvrwj 	好的人是	c=0 d=0.1 t=776
encvrww 	好的人	c=0 d=0.1 t=776
encvtjf 	好长时	c=0 d=0.1 t=763
encvtjf 	群时	c=0 d=0.1 t=776
encvtjf 	群里	c=0 d=0.1 t=776
encvtju 	好长时间	c=0 d=0.1 t=764
encvtwq 	好我爸	c=0 d=0.1 t=776
encvtwx 	好我爸给	c=0 d=0.1 t=776
encvtym 	那么高	c=0 d=0.0980199 t=776
encvvmt 	妹好几	c=0 d=0.1 t=364
encvvmw 	妹好几个	c=0 d=0.1 t=365
encvvrq 	女的	c=0 d=0.1 t=376
encvwbh 	妈借了点	c=0 d=0.1 t=776
encvwbn 	妈借了	c=0 d=0.1 t=776
encvwhh 	那个卡	c=0 d=0.1 t=776
encvwhj 	那个卡里	c=0 d=0.1 t=776
encvwvf 	录创建	c=0 d=0.0869358 t=776
encvwvy 	录创建文	c=0 d=0.0873716 t=776
encvwwg 	那个命	c=0 d=0.1 t=721
encvwwt 	那个命币	c=0 d=0.1 t=722
encvwyp 	录他这	c=0 d=0.1 t=287
encvwyt 	录他这种	c=0 d=0.1 t=288
encvywr 	建文件	c=0 d=0.0878095 t=776
encvyyb 	始应方队	c=0 d=0.1 t=749
encvyyp 	她就这	c=0 d=0.1 t=417
encvyys 	她就这样	c=0 d=0.1 t=418
encwabn 	借了	c=0 d=0.1 t=776
encwadc 	代码	c=0 d=0.1 t=776
encwagi 	贷不	c=0 d=0.1 t=776
encwagj 	代理	c=0 d=0.1 t=776
encwaxw 	贷给	c=0 d=0.1 t=776
encwbbn 	他了	c=0 d=0.1 t=776
encwbdh 	他在	c=0 d=0.1 t=776
encwbfc 	你也去	c=0 d=0.1 t=92
encwbfr 	你也去搞	c=0 d=0.1 t=93
encwbhk 	借了点	c=0 d=0.1 t=776
encwbhq 	借了点钱	c=0 d=0.1 t=776
encwbqe 	你了解	c=0 d=0.1 t=776
encwbqg 	你了解一	c=0 d=0.1 t=776
encwbra 	全了找	c=0 d=0.1 t=776
encwbrf 	他挂	c=0 d=0.1 t=776
encwbrl 	全了找回	c=0 d=0.1 t=776
encwbrq 	他的	c=0 d=0.1 t=776
encwbsk 	他可	c=0 d=0.1 t=776
encwbtf 	件了我都	c=0 d=0.1 t=455
encwbtg 	件了我不	c=0 d=0.1 t=484
encwbtr 	件了我	c=0 d=0.1 t=483
encwbvf 	创建	c=0 d=0.0869358 t=776
encwbwc 	创公	c=0 d=0.1 t=776
encwbws 	件了分配	c=0 d=0.1 t=520
encwbwu 	他们	c=0 d=0.1 t=776
encwbwv 	件了分	c=0 d=0.1 t=519
encwbxg 	住了终天	c=0 d=0.1 t=776
encwbxt 	住了终	c=0 d=0.1 t=776
encwbyi 	他应	c=0 d=0.1 t=776
encwbyp 	他这	c=0 d=0.1 t=287
encwbyu 	他说	c=0 d=0.1 t=438
encwcjg 	们又是	c=0 d=0.1 t=776
encwcjs 	们又是要	c=0 d=0.1 t=776
encwcmh 	企对帐	c=0 d=0.1 t=776
encwcmi 	企对帐没	c=0 d=0.1 t=776
encwcng 	公司	c=0 d=0.1 t=776
encwcqt 	但对银行	c=0 d=0.1 t=776
encwcqv 	但对银	c=0 d=0.1 t=776
encwcww 	公众	c=0 d=0.1 t=63
encwdgg 	们有一	c=0 d=0.1 t=776
encwdgk 	做事	c=0 d=0.1 t=776
encwdgm 	们有两	c=0 d=0.1 t=251
encwdgw 	们有一个	c=0 d=0.1 t=776
encwdgw 	们有两个	c=0 d=0.1 t=252
encwdjf 	段时	c=0 d=0.1 t=776
encwdld 	个原因	c=0 d=0.1 t=776
encwdlx 	个原因给	c=0 d=0.1 t=776
encwdnn 	做局	c=0 d=0.1 t=121
encwdpf 	做完	c=0 d=0.1 t=776
encwdqb 	们在争取	c=0 d=0.0927743 t=776
encwdqv 	们在争	c=0 d=0.0923116 t=776
encwdrh 	代码看	c=0 d=0.1 t=776
encwdrq 	合成的	c=0 d=0.1 t=776
encwdrr 	代码看看	c=0 d=0.1 t=776
encwdtd 	会有知	c=0 d=0.1 t=776
encwdth 	个大版	c=0 d=0.1 t=776
encwdts 	个大版本	c=0 d=0.1 t=776
encwdvb 	他在好	c=0 d=0.1 t=776
encwdvm 	他在好几	c=0 d=0.1 t=776
encwdwq 	你在你	c=0 d=0.1 t=776
encwdwv 	你在你那	c=0 d=0.1 t=776
encwdxe 	个大级	c=0 d=0.1 t=776
encwdxr 	个大级后	c=0 d=0.1 t=776
encweid 	个月没有	c=0 d=0.1 t=776
encweim 	个月没	c=0 d=0.1 t=776
encweim 	人用没	c=0 d=0.1 t=239
encwfde 	会有	c=0 d=0.1 t=776
encwfgg 	会一	c=0 d=0.1 t=776
encwfgi 	你都不	c=0 d=0.1 t=776
encwfgo 	合起来	c=0 d=0.1 t=776
encwfgy 	你都不讲	c=0 d=0.1 t=776
encwfgy 	合起来就	c=0 d=0.1 t=776
encwfkw 	会只	c=0 d=0.1 t=711
encwfmq 	会网	c=0 d=0.1 t=776
encwfon 	会断	c=0 d=0.1 t=776
encwfpv 	会安	c=0 d=0.1 t=776
encwfra 	会找	c=0 d=0.1 t=244
encwfrs 	会打	c=0 d=0.1 t=776
encwfsk 	个都可	c=0 d=0.1 t=776
encwfsn 	个都可以	c=0 d=0.1 t=776
encwfuq 	会将	c=0 d=0.1 t=776
encwfvj 	人进群里	c=0 d=0.1 t=776
encwfvt 	人进群	c=0 d=0.1 t=776
encwfxx 	会比	c=0 d=0.1 t=776
encwfyc 	个地方又	c=0 d=0.1 t=342
encwfyi 	个地方没	c=0 d=0.1 t=331
encwfyn 	会记	c=0 d=0.1 t=588
encwfyy 	个地方	c=0 d=0.1 t=341
encwgbn 	全了	c=0 d=0.1 t=776
encwgcb 	例不对了	c=0 d=0.1 t=776
encwgcf 	例不对	c=0 d=0.1 t=776
encwgdd 	个现在在	c=0 d=0.1 t=255
encwgdh 	个现在	c=0 d=0.1 t=254
encwgdh 	们现在	c=0 d=0.1 t=776
encwgdi 	们现在没	c=0 d=0.1 t=776
encwgdn 	合成	c=0 d=0.1 t=776
encwgdu 	们现在准	c=0 d=0.1 t=263
encwgfh 	合起	c=0 d=0.1 t=776
encwgft 	今天才	c=0 d=0.1 t=636
encwgft 	今天才知	c=0 d=0.1 t=637
encwggc 	拿到	c=0 d=0.1 t=570
encwggc 	贷不到	c=0 d=0.1 t=776
encwgge 	个列表	c=0 d=0.1 t=776
encwggg 	贷不下来	c=0 d=0.1 t=776
encwggh 	贷不下	c=0 d=0.1 t=776
encwggi 	例不	c=0 d=0.1 t=776
encwggj 	个列表里	c=0 d=0.1 t=776
encwggj 	合理	c=0 d=0.1 t=776
encwggp 	贷不到定	c=0 d=0.1 t=776
encwggq 	贷不到钱	c=0 d=0.1 t=776
encwghk 	拿点	c=0 d=0.1 t=552
encwgim 	全没	c=0 d=0.1 t=776
encwgit 	拿到消息	c=0 d=0.1 t=88
encwgjg 	全是	c=0 d=0.1 t=776
encwgkb 	例啊	c=0 d=0.1 t=776
encwgkc 	合理吗	c=0 d=0.1 t=776
encwglf 	会一团	c=0 d=0.1 t=776
encwglf 	全转	c=0 d=0.1 t=171
encwglk 	拿回	c=0 d=0.1 t=776
encwglw 	使轮	c=0 d=0.1 t=776
encwgnb 	个事情了	c=0 d=0.1 t=776
encwgng 	个事情	c=0 d=0.1 t=776
encwgng 	做事情	c=0 d=0.1 t=776
encwgng 	做事情不	c=0 d=0.1 t=776
encwgov 	个整数	c=0 d=0.1 t=776
encwgrq 	余下的	c=0 d=0.1 t=776
encwgsg 	今天配	c=0 d=0.1 t=776
encwgsr 	个一样的	c=0 d=0.1 t=216
encwgsu 	个一样	c=0 d=0.1 t=215
encwgsv 	今天配好	c=0 d=0.1 t=776
encwgtd 	个不知	c=0 d=0.1 t=525
encwgtd 	但不知	c=0 d=0.1 t=510
encwgtg 	件还很正	c=0 d=0.1 t=503
encwgtj 	个不知是	c=0 d=0.1 t=526
encwgtm 	命币	c=0 d=0.1 t=722
encwgtu 	但不知道	c=0 d=0.1 t=511
encwgtv 	件还很	c=0 d=0.1 t=502
encwgtv 	全很	c=0 d=0.1 t=776
encwgum 	代理商	c=0 d=0.1 t=776
encwgvi 	登录	c=0 d=0.1 t=776
encwgxg 	个下线	c=0 d=0.1 t=776
encwgxt 	个下线我	c=0 d=0.1 t=776
encwgyl 	修正为	c=0 d=0.0878095 t=776
encwgyn 	便记	c=0 d=0.1 t=776
encwgyp 	修正为空	c=0 d=0.0882497 t=776
encwhai 	拿点东	c=0 d=0.1 t=553
encwhas 	拿点东西	c=0 d=0.1 t=554
encwhcf 	企对	c=0 d=0.1 t=776
